uuid,human_content,human_content_transformed
e12d4c9c-55a2-43e5-8227-47194cd268f4, Facebook user Chase Michael Morris predicted coronavirus pandemic.,Facebook user Chase Michael Morris predict coronavirus pandemic.
c2399a4d-9017-4681-8969-612b9a1a50f6," Gargling with hot water cures coronavirus, says a doctor from Mumbai’s COVID-19 hospital.","Gargling with hot waters cures coronavirus, say doctor from Mumbai belong 19 hospital COVID-."
735ac593-4137-4485-991d-9d83326fba65, A police commissioner from Mumbai has asked essential services to be available at certain hours.,One polouse commissioner Mumbai have asked services essential be available hours certain.
3408b581-a1f6-4a5d-8e1b-407ff2f1609b, Iranian girl Anahita Hashemzadeh has contracted the coronavirus.,Girl Iranian Anahita Hashemzadeh have contracted that coronavirus.
efb0aed5-0407-4944-a29e-278205637ec9, Photos of Italian man committing suicide after he lost his entire family to COVID-19.,Alla Photo of Italian a man committing a suicide after em lose hi entire a family to COVID-19.
b37b2653-bbc1-4426-af01-c8da29881121, Video of Italian police taking down a man who has come onto the streets despite a lockdown in the country.,Videos of Italian polouses taking down man who have come onto the streets despite lockdown in that countrys.
4a23f1a1-97c2-40c5-a05c-a6b610e8e65a," Kerala has asked NABARD for a loan of Rs 20,000 crore to deal with COVID-19.","Kerala have asked NABARD for loan of Alla R 20,000 crore deal with COVID-19."
1fbcbf5d-dc51-4abf-9c66-9232b46f2331," Posts shared more than 2,000 times on social media appear to show a 2009 tweet from Donald Trump criticizing then-president Barack Obama’s handling of the H1N1 pandemic and placing “ALL responsibility” on presidents in a crisis.","Alla Post share more than 2,000 alla time social mediums appear show a 2009 tweet Donald Trump criticizing then-president Barack Obama handling H1N1 pandemic and placing "" em responsibility"" alla president crisis."
f664f114-795a-42df-94be-ea28dca3c103,Donating blood in the U.S. can get you a novel coronavirus test.,Donating bloods those U.S. can get y'all one novel coronavirus test.
81f1be0f-3fd1-4da7-a2f5-35baf1e3e2aa," Hot air from saunas, hair dryers will prevent or treat COVID-19.","Hot airs from alla sauna, hairs dryers gon prevent or treat COVID-19."
3a955484-ec0a-4cad-9129-801d8711b178,A post shared thousands of times on Facebook lists companies whose chief executive officers have allegedly stepped down during the novel coronavirus crisis.,Post share thousands times Facebook list em companies whose chief executive officer have allegedly stepped down that novel coronavirus crisis.
da6b56c1-da75-49de-9a2a-be0a8fac1102,U.S. President Donald Trump or presidential candidate Joe Biden referred to the novel coronavirus pandemic as a time when “people are dying that have never died before.”,"U.S. President Donald Trump or candidate presidential Joe Biden refer that coronavirus novel pandemic times when ""person dying that have never died before."""
fa150eb3-069b-405d-bf45-4ee49545193f,Viral claims that holding your breath can test for COVID-19.,Viral claim that holding your breaths can test COVID-19.
0de63f7b-bb79-4f2f-936d-121bc7b6f314,Social media users have shared a photo that claims to show a “Center for Global Human Population Reduction” affiliated with the Bill & Melinda Gates Foundation.,"Social alla medium users have shared photo what claim to show ""Center Global Human Population Reduction"" affiliated Bill & Melinda Gates Foundation."
57dfa1f2-4d3d-4496-bb7a-7f1284de7010,COVID-19 existed before 2019.,COVID-19 been existed 2019.
da5a6365-781d-4dcd-b223-c02af98af18a," A Facebook post shared 25,000 times features an image of a letter purportedly from a U.S. hospital recommending people drink alcohol to help reduce the risks of novel coronavirus infection.","Facebook post been shared 25,000 times feature image letter purportedly U.S. hospital recommending drink alcohol to help reduce risks novel coronavirus infection."
6279b5c6-3511-4ccd-9844-73124f9524c2,Consuming silver particles will prevent or treat COVID-19.,Consuming silver particle them will prevent or treat COVID-19.
da5a859a-a5be-4490-bfb5-36606fe6018a," Posts on social media claim there is a US patent for the novel coronavirus and a European patent for a vaccine, citing specific patent numbers.","Alla Post social mediums a claim got US a patent that novel a coronavirus and a European a patent a vaccine, citing specific a patent numbers."
a5cb6a11-835e-4712-bf90-fbc79c3b3127," A video of US President Donald Trump and a top US pharmaceutical executive speaking at a press conference has been viewed thousands of times in multiple Facebook, Twitter and YouTube posts alongside a claim that it shows them announcing a vaccine for the novel coronavirus, COVID-19, was “ready” to be administered.","Video US President Donald Trump and a top US pharmaceutical executive speaking pres conference have been viewed alla thousand alla time Facebook, Twitter and YouTube posts multiple claim that the thing show them announcing vaccine that novel coronavirus, COVID-19, was ""ready"" be administered."
65077104-d800-4aa1-bfb4-1ad731d9d248," Social media posts recommend tonic water and zinc as a cure for a novel coronavirus infection, as the drink contains quinine, whose synthetic relative hydroxychloroquine is on trial as a COVID-19 treatment.","Social mediums posts recommend a tonic a water and a zinc a cure a novel a coronavirus a infection, as a drink contain a quinine, whose synthetic relative a hydroxychloroquine a trial a COVID-19 a treatment."
b3bee621-078d-426c-a2c5-d0fd126ce858,Children in Oregon may be taken away if their parent or legal guardian tests positive for COVID-19.,Alla Child in Oregon may be taken away if them parent or legal guardians test positive for COVID-19.
602736a5-3d3a-4917-988c-0a8a96dbdfe9,A video shows a Maasai tribe member in Kenya whipping people who violate the country’s curfew during the coronavirus pandemic.,One a video show one Maasai a tribe a member in Kenya whipping person violate that a country a curfew during those a coronavirus pandemic.
03d60765-0cf8-4888-b81d-44c3a3a75993," House Speaker Nancy Pelosi was in Wuhan, China, six days after “the impeachment HOAX failed.”","House Speaker Nancy Pelosi was Wuhan, China, six day after ""that impeachment HOAX fail."""
15afefd5-c193-4882-b540-a8ce6dd75e20,The World Health Organization (WHO) said that no vegetarian has contracted COVID-19.,World Health Organization (WHO) say that no vegetarian have contracted COVID-19.
dfa9633d-af69-434b-8265-24f6b6d4eeb2,Australia’s COVIDSafe app tracks users’ locations.,Australia COVIDSafe a app track alla user location.
aeba3d5e-80ab-4d93-9e46-adf1d6f74835,Image claims to show dozens of coffins of Italians who have died from COVID-19.,Image claim to show alla dozen of alla coffin of Italians have died from COVID-19.
11b55b0b-9982-4488-9880-c72bb18a8eb6,Madagascar has found a “coronavirus medicine” that can “wipe out the virus at any stage within a period of six days.”,"Madagascar have found ""a coronavirus a medicine"" what can ""wipe out that a virus any a stage a period six day."""
171afb6c-7bf8-45ad-bde8-d631ebedeac0," The photo shows a packed beach in Bloemfontein, South Africa, during the country’s coronavirus lockdown.","Photo show one packed beach Bloemfontein, South Africa, countrys coronavirus lockdown."
e421c8d6-dcc0-426a-b842-39ca028d8fc1,The German government billed China for 130 billion pounds in “coronavirus damages.”,"That government German been billed China for 130 billion pound in ""coronavirus damage."""
4c8eb8bd-76f9-4f02-8129-cceb721e7b44," COVID-19 is no worse than other outbreaks that have occurred in “every election year,” suggesting that the new coronavirus is being “hyped” to hurt President Donald Trump.","COVID-19 is no worse other outbreak them have occurred ""every election year,"" suggesting that that new coronavirus is being ""hyped"" to hurt President Donald Trump."
421f8ab6-de7e-4137-b29e-a5ec63540c69," A FALSE chart being spread on Facebook, erroneously dubbing the new coronavirus the “least deadly virus.”","One chart FALSE being spread on Facebook, erroneously dubbing that coronavirus new that ""least virus deadly."""
38f82772-977e-4f88-8d83-6618d4890d72,President Donald Trump in the next 48 to 72 hours will impose a nationwide “mandatory quarantine.”,"President Donald Trump the next 48 to 72 hour gon impose a nationwide ""mandatory quarantine."""
d9909041-9ecc-4bad-9e1c-22d2b5759569,Economic stimulus payments to U.S. citizens will either reduce future tax refunds or will have to be paid back.,Economic a stimulus payment U.S. citizen gon either reduce future a tax refund or will gotta be paid back.
7e46ec6c-a73f-415c-b8d7-813d23d6e355,An image shows Senate Minority Leader Chuck Schumer criticizing President Trump’s restrictions on foreign nationals traveling to the U.S. from China.,Image show Senate Minority Leader Chuck Schumer criticizing President Trump restrictions nationals foreign traveling U.S. China.
a1affc3b-6ffd-4feb-b735-848a8bef41e9,COVID-19 is a bacterium that is easily treated with aspirin or a coagulant.,COVID-19 one bacterium that is easy treated it with aspirins or one coagulant.
e8a19d08-f3c5-48c9-bcd1-b0e979fb5bd3," The news media has tried to pass off one man’s death, attributed to complications from COVID-19, as two separate cases.","Newses medium have tried pass off one man deaths, attributed to complication from COVID-19, as two separate case."
c7694fee-756f-48f3-a034-90e9caf84d74,Pope Francis and his two aides have been infected with the new coronavirus,Pope Francis and her two aides have been infected with that new a coronavirus
52a32fde-d9a7-4134-821f-868341b6771e,Vitamin C can “stop” the new coronavirus.,"Vitamin C can ""stop"" that coronavirus new."
8bbda666-d908-453d-8c0c-61794ed606f0,Lemon juice and bicarbonate mixture prevents and cures COVID-19 in Israel.,Lemon juices and bicarbonate mixture prevents and alla cure COVID-19 Israel.
8e31b7dd-a6a6-4d60-99a1-172d8f2291c8,Coronavirus is infectious in the air for 8 hours and everyone must wear a face mask.,Coronavirus infectious that airs 8 hour them and everyone must wear face mask.
6afa0ba1-46fa-4500-8b60-142e34ee13d9,Gargling water with salt or vinegar “eliminates” the coronavirus.,"Gargling waters with salts or vinegar ""eliminate"" that coronavirus."
d026322b-9505-4c07-9c98-5cb476b55566,Bill Gates is plotting to use COVID-19 testing and a future vaccine to track people with microchips.,Bill Gates plotting use COVID-19 testing and a vaccine future track persons with microchip.
a53939a8-2f8e-4663-9f88-71de0db7e566," Chlorine dioxide kits sold online under various “MMS” names — Miracle Mineral Solution, Miracle Mineral Supplement, Master Mineral Solution — will cure the coronavirus.","Chlorines dioxide kits sold online under various ""MMS"" names — Miracle Mineral Solution, Miracle Mineral Supplement, Master Mineral Solution — gon cure that coronavirus."
412920da-55ae-45d6-9cbb-9dd1a1240aac,In New York “every contaminated corpse belongs to the state” and will be incinerated without any “wakes or memorial services to pay your last respects.”,"In New York ""every contaminated corpse belong to that state"" and will be incinerated without any ""wakes or memorial services pay you belong last respects ."""
cff32e34-05e6-4e30-900a-db0e8df80141,“Bill and Melinda gates Foundation & others predicted up to 65 million deaths via coronavirus – in simulation ran 3 months ago”,"""Bill and Melinda gate Foundation & alla other predicted up to 65 million deaths via coronavirus – in simulation runned 3 months ago"""
9a42d3d9-29d1-4d65-b9a1-4442992f805f," Donald Trump said about coronavirus, “People are dying who have never died before.”","Donald Trump been said about coronavirus, ""Person dying who have never died before."""
8e36686f-5a9c-4129-a526-6250714ee95b,The government — or specific states such as Michigan or Florida — has mandated that employers and schools close for two weeks.,That governments — or specific states such Michigan or Florida — have mandated that there employer and alla school close two weeks.
7eb34ef9-1463-446f-a035-cb0b2027ea0d,Martial law is imminent in United States.,Martial a law like imminent in United States.
881cd2fd-16b6-4a84-8a07-db47e29b9c6b,“Mainstream media” used a photo from a 2017 movie as an image for Italy’s coronavirus morgue.,"""Mainstream mediums"" been used one photo one 2017 movie an image Italy belong coronavirus morgue."
a1b14fe7-7b29-4155-a648-3b3ae56fc478,What we need to do to defeat the coronavirus is to consume more alkaline foods above the virus’ pH level.,What gotta do to defeat coronavirus is to consume more alkaline food them virus pH level.
cd2dbecf-c0c3-4688-b38e-8de6e0810bc1,Taking a flu shot causes false positive results on COVID-19 tests.,Taking a flu a shot cause results positive COVID-19 tests.
8034b6c4-a729-49cd-ab93-74e850c97103," The novel coronavirus contains “pShuttle-SN” sequence, proving laboratory origin.","That coronavirus novel contain ""pShuttle-SN"" sequence, proving laboratory origin."
8770aa4e-1605-48ef-83a8-2faf3545976b," A 2005 NIH study shows that Fauci already knew of chloroquine’s effectiveness against coronaviruses, including SARS-CoV-2.","2005 NIH study show that Fauci already knowed of chloroquine belong effectiveness against coronaviruse them, including SARS-CoV-2."
d9d94a11-bb21-43ec-9b10-d1bc8899cafe," Elisa Granato, the first volunteer in the first Europe human trial of a COVID-19 vaccine, has died.","Elisa Granato, that first volunteer in that first Europe human trials of a COVID-19 vaccine, died."
d212bb19-12f9-4a5d-a23e-452ab97a1154," COVID-19 causes prolonged and progressive hypoxia (starving your body of oxygen) by binding to the heme groups in hemoglobin in your red blood cells. People are simply desaturating (losing O2 in their blood), and that’s what eventually leads to organ failures that kill them, not any form of ARDS or pneumonia.","COVID-19 causes prolonged and progressive hypoxia (starving you belong body of oxygen) by binding go the groups heme in hemoglobin in you belong red blood cells . Persons simply desaturating (losing O2 in them belong blood ), and that's what eventually lead to organ failures what kill them, not any form of ARDS or pneumonia."
e43d4186-f941-46be-8e5e-b8aa343a944b,Coronavirus hits a 15% fatality rate.,Coronavirus hit 15% fatality rate.
5797600b-02c2-42d6-87bc-e482205c384c,Coronavirus contains “HIV insertions.”,"Coronavirus contain ""HIV insertion."""
bde68fd8-d14a-495d-b11d-9ae639ca1a8a,New evidence shows wearing a face mask can help coronavirus enter the brain and pose more health risk.,New evidence show wearing face mask can help coronavirus enter brain and pose more health risk.
e31de2b8-e147-497b-a4ba-b356123df0c5," Two physicians in Bakersfield, California, claim that COVID-19 is similar to the flu in terms of prevalence and mortality; that sheltering in place weakens that immune system.","Two physician in Bakersfield, California, claim that COVID-19 is similar to that flu in alla term of prevalence and mortality; that sheltering in place weaken that there system immune."
5d50b47b-688d-4b8a-89ce-6fa8b5499fc6,Italy’s president was caught on camera crying over and regretting country’s coronavirus response.,Italy president was caught on camera crying over and regretting countrys coronavirus response.
d01c0890-0eb9-4772-b271-9822f171cc4f,A video from a British broadcaster shows Italian coronavirus victims got taken down.,Video from a broadcaster British show Italian coronavirus victim gotted took down.
14548e2a-fa66-4563-a624-62846e3c8c05,KNUST students discover vaccine for coronavirus and cure patient in Côte d’Ivoire.,KNUST students discover vaccine coronavirus and cure patient Côte d'Ivoire.
e448ca94-1a6c-4a71-b6d0-5721068bd43e,Empty hospital lots and waiting rooms are indicative of a coronavirus hoax.,Empty hospital lot and waiting room indicative coronavirus hoaxes.
c839b7f8-f701-401a-b44e-cf0705c2d63f,A NYC Man With Suspected coronavirus Drops Dead in the Middle of the Street.,NYC Man Suspected coronavirus Alla Drop Dead that Middle those Street.
9f4e7ec5-c475-48b6-8b27-2d613b104d3e,Did Kennedy Center give DNC $5 million after getting relief from coronavirus stimulus?,Kennedy Center give DNC $5 million after getting em relief from coronavirus stimulus?
90b5c0d7-d68b-4346-b8fc-3509f668dbee,Supermarkets are recalling coronavirus-infected toilet paper.,Alla Supermarket are recalling coronavirus-infected toilet papers.
a64d4a1a-745e-4d95-b0bb-a51678c10243,Patents mean deadly diseases and viruses were created or invented in a lab.,Alla Patent mean deadly diseases and alla viruse were created or invented lab.
04b7678e-440a-42ca-baa9-2cc725e5ff7b,High-rise buildings have become human incinerators to combat the spread of the coronavirus.,-rise High buildings became incinerators human to combat spread of coronavirus.
29220672-3205-423a-9c03-e9cd81eb8337,CDC sponsored Facebook post asking for help with “escaped” coronavirus patient.,"CDC sponsor Facebook post asking for help with ""escaped"" coronavirus patient."
29bd5f9f-80fb-487b-a997-bf70243332ad,Officials say coronavirus killed 200 in Iran.,Alla Official say a coronavirus kill em 200 in Iran.
2119635d-d8e9-4cc0-83a8-66a0388877d2,Coronavirus is a biological warfare weapon.,Coronavirus one biological warfare weapon.
d23e49fb-dd73-4ae9-a1f8-4be723322765,Boiled orange peels with cayenne pepper are a cure for coronavirus.,Boiled orange peels cayenne peppers cure coronavirus.
275fc041-77e5-4b85-8733-c2cf36a9e871,Italy has mandated no treatment of all elderly patients for coronavirus.,Italy have mandated no treatments all elderly patient coronavirus.
b142c071-eae3-44ee-b31d-f26832267ffd,Coronavirus found in toilet paper.,Coronavirus finded in toilet papers.
33d89bb3-a84b-4781-b865-44b664ab7737,Michigan governor violated social distancing order while signing stay-at-home order.,Michigan governor violate social distancing order while signing stay--home order.
8ee8ecc8-51b9-4527-b57a-783fdb32de17,NYT invented the video of a doctor fighting coronavirus in hospital.,NYT invented videos of doctor fighting coronavirus in hospital.
41a85560-ec34-4157-963b-b9bc605f81d5,CDC warns people that morel mushroom increases coronavirus risk by 200%.,CDC warn person that a morel a mushroom increase a coronavirus a risk by 200a %.
73e4b49b-ab3a-4534-b169-ab481b078c25,Every U.S. election year has a disease outbreak.,Every U.S. election year have diseases outbreak.
fa63a3d7-1523-45fe-aad6-fbb370cce7e7," U.S. House Speaker Nancy Pelosi was in Wuhan, China, six days after the impeachment proceedings against President Trump ended.","U.S. House Speaker Nancy Pelosi was Wuhan, China, six day after impeachment proceeding President Trump end."
c243dc91-56d6-4078-b5a3-b14ebffdc130,Belgium’s health minister banned sex inside or with 3 or more people.,The health minister for belgium ban em sex inside or with 3 or more persons.
05191ac4-b166-43de-9f26-f4bf771c31fc,5G is being forcibly installed in schools.,5Gs is being hard installed in school.
b6101aa6-a32d-4fa3-b447-4219480e5539,Department of Homeland Security official says illegal border crossings may spread coronavirus.,Department of Homeland Security a official say illegal a border crossings may spread a coronavirus.
3a2f3f02-644d-4de3-b840-f29586060886,The mayor Of Buffalo told people to evacuate due to the coronavirus outbreak.,Mayor Buffalo tell alla person to evacuate to coronavirus outbreak.
1587dfb9-913f-4bbd-9a8e-966e336c46ee,Whether CDC had scheduled announcement that all should wear masks for everyday life.,Whether CDC had scheduled announcement that all should wear alla mask for life everyday.
84d1b368-ffde-41cb-9df5-714d4b5da934,The coronavirus scare began after impeachment.,That coronavirus scare beginned after impeachment.
e6ef33de-91a1-4bbb-b6c2-7e307057e6d0,Vitamin C stops or slows novel coronavirus.,Vitamin C stop or slow novel coronavirus.
608bb4e8-33d1-4784-95fc-80a5aac0d58c,COVID-19 is a hoax or scapegoat for economic disaster.,COVID-19 hoax or scapegoat disaster economic.
2e3d27cf-f2e9-48f5-951d-bc6e7dc73757,CEO Resignations Are Linked To Global Conspiracy.,CEO Resignations Are Linked Global Conspiracy.
06180b85-1a1f-491f-a144-807f47078c90,A residential building was set on fire in Wuhan to control spread of coronavirus.,A residential building was set fires Wuhan to control spread coronavirus.
cc39c047-e122-4c39-a02f-321343cdabbf,Black people are immune to the coronavirus.,Black person immune to that coronavirus.
95486634-84b6-4130-ad8f-873ee499da21,Eating bananas prevents coronavirus.,Eating bananas prevent coronavirus.
b95d535c-4061-44b8-8c3e-af0e5f05ae60," The coronavirus was called a “plague” by the WHO; 2.9 million were infected and 950,680 died.","That a coronavirus was called one ""a plague"" by those WHO; 2.9 million were infected and 950,680 die."
cce2dd19-c6cb-40c8-a6f7-129a54effde2,Telecommunications worker exposed circuit boards being installed in 5G towers bearing markings that read “COV-19”.,"Telecommunications a worker expose a circuit boards being installed 5Gs towers bearing markings what readed ""COV-19""."
0e137e6d-3e9e-4f47-86d1-980a7bf29749,President Trump did sign a 5G bill but exposure effects are FALSE.,President Trump signed 5G bill but exposures effects are FALSE.
dbb0762b-04f0-45b1-965f-2449596678b6,Fox News won Pulitzer for coronavirus coverage.,Fox News winned Pulitzer for a coronavirus a coverage.
7f19aaa0-04d2-4d9d-b248-0a79bc69067d,Coronavirus is a bioweapon leaked from a Wuhan lab.,Coronavirus a bioweapon leaked from Wuhan a lab.
b4d9c62f-084b-487f-b6b2-4ff8cd8b3002,"NY Governor Andrew Cuomo reject buying 16,000 ventilators in 2015.","NY Governor Andrew Cuomo reject buying 16,000 ventilator 2015."
10e35da7-452c-4765-989d-306e2693526a,5G Technology believed to have caused the coronavirus.,5G Technology believe have caused coronavirus.
6ff79a9f-25fc-4b6c-972f-391320655aea,Big Pharma is behind COVID-19 deaths.,Big Pharma COVID-19 death them.
56635fba-5037-475c-8bde-cf07f6cba112,Latest research by Chinese scientists said coronavirus will render most male patients infertile.,Latest research scientists Chinese say coronavirus render most patients male infertile.
03831232-d47b-421f-a5cf-02b48c39e224," “A patent on this ‘new’ coronavirus expired on the 22nd (of January), today”.",""" a patent this here 'new' a coronavirus been expired a 22nd ( January), a today""."
f39c7fa1-a135-4138-951a-fe27f3faf8e2,Viral video reveals there is a coronavirus vaccine patent owned by Bill Gates.,Viral videos reveal there are coronavirus vaccine patent owned by Bill Gates.
3d0b6c75-02c3-4b3e-88e1-f49c4ac05230,Helicopters are spraying disinfectants to stop the spread of coronavirus.,Helicopter spraying disinfectant stop spread coronavirus.
0ee98e6f-20c5-41d7-8d61-2de3460ce632,All U.S. citizens are entitled to $700 per week to stay at home to avoid spread of coronavirus.,All U.S. citizen are entitled to $700 per week stay at home avoid spread of coronavirus.
a4447c52-41ee-494e-9cfc-405bd05ce273,Australian hospital staff rolled in a Wilson volleyball to keep Tom Hanks company in quarantine.,Australian hospital staffs rolled in Wilson volleyballs to keep Tom Hanks companys in quarantine.
0eed7653-00d4-4867-939e-a5cf895dc97b,Pope Francis and two aides tested positive for coronavirus.,Pope Francis and two aide test positive a coronavirus.
fe766575-aa82-4636-9b69-cd061397c2b8,Hospitals compensated 15% more for COVID-19 patients under the stimulus package and New York City hospitals are inflating their coronavirus numbers.,Alla Hospital compensate 15% more COVID-19 patient that stimulus package and New York City hospitals inflating they coronavirus numbers.
43bdbb5d-536e-450e-8138-07cb718256d2,WalMart reducing hours of operation.,WalMart reducing alla hour of operation.
0bac406b-d875-40ee-85f6-482d68267e87," U.S. House Speaker Nancy Pelosi was in Wuhan, China, in time to release the novel coronavirus and sabotage the U.S.-China trade deal.","U.S. House Speaker Nancy Pelosi been was in Wuhan, China, in times release the coronavirus novel and sabotage U.S.-China trades deal."
8f33ee59-5451-420e-8382-81a333133dae,Alkaline diet protects against the coronavirus.,Alkaline diets protect coronavirus.
f7f0dea3-839e-45c6-bd6f-8725e8c058e9,Using sauna or aiming a hairdryer at one’s nose will kill the coronavirus.,Using saunas or aiming a hairdryer at her a nose will kill that a coronavirus.
a82f46c2-470e-4af2-ae26-665bea6833d1,Freshly boiled garlic water is a cure for coronavirus.,Freshly boiled garlic waters are cure coronavirus.
43e7f82c-2c7f-4ff3-aa1f-60a10dc04048,President Donald Trump said former President Obama funded the coronavirus that was creatical in biological Wuhan lab.,President Donald Trump say former President Obama fund coronavirus was like creatical biological Wuhan lab.
f1291482-67d7-4b86-a67b-8c0f2b01be60,Florida banned alcohol sales due to coronavirus.,Florida ban alcohols sale to coronavirus.
6be0cd31-5acf-4c4a-83e5-2e6dc4dabe99," Tom Hanks died, confessed admiration for Trump.","Tom Hanks die, confess admiration Trump."
4ba5f11c-8bca-4745-bd14-a0f0a022e2fd," China seeks court approval to kill over 20,000 coronavirus patients to stop the spread of the outbreak.","China seek court approval kill over 20,000 coronavirus patient stop that spread of that outbreak."
63f954ab-8aa0-4aa5-ba87-430eea507db2,CBS aired wrong video footage of a coronavirus hospital.,CBS air wrong videos footage of coronavirus hospital.
cc33cc15-1739-448f-939e-f63bf82d78db,Curfew issued for Bossier city due to coronavirus.,Curfew issue Bossier a city to a coronavirus.
876610ad-6ee3-4e9f-a419-757f2543780f," 20 million Chinese convert to Islam, and coronavirus does not affect Muslims.","20 million Chinese a convert to Islam, and a coronavirus no affect Muslims."
3eae056e-2987-4481-8d34-7503360b09a8,"a patent expire on January 22, 2020, for the ""new"" coronavirus, prove the virus was ""invented""","patent expire on January 22, 2020, for that """" coronavirus new, prove that virus was ""invented"""
d9ea6dfd-9352-4385-acea-e25e8f3e5e17,Bill Gates said that the Catholic religion may have to be suspended forever because of the COVID-19 pandemic.,Bill Gates say that Catholic religion may gotta be suspended forever of the COVID-19 pandemic.
1e8ba8ab-c23e-48d2-b320-ad006fa96bb2,COVID-19 stands for “Chinese Originated Viral Infectious Disease.”,"COVID-19 stand ""Chinese Originated Viral Infectious Disease."""
c60ec98f-5f46-4116-bad2-b3f81ea678f6,A dog vaccine can be used against coronavirus in people.,A dog a vaccine can be used a coronavirus persons.
7fbc67fd-7144-49ad-9423-906334ef8feb,Amazon’s Alexa says the government released the coronavirus.,The alexa for amazon say governments released coronavirus.
09162631-1977-457f-81fd-ef0235ce3cae,Cristiano Ronaldo is turning his hotels into hospitals to fight coronavirus.,Cristiano Ronaldo turning him belong hotels alla hospital fight em coronavirus.
faf2a6de-2442-488d-a8e8-54c0c96e8d10,Tanker train marked with “COVID-19” on its side.,"Tanker train marked with ""COVID-19"" on its side."
e081f38b-265f-4ecf-a93b-a6725942bc77,Bill Gates has access to your DNA and ownership in WHO.,Bill Gates have em access you belong dna and ownership WHO.
22c46d7f-7db4-43a0-b7da-d7d671f22a48,Coronavirus is the least deadly virus.,Coronavirus that least deadly virus.
725e1e25-b2ea-4302-9613-481ffbe8d4fc," As of 3/7/20, Tanzania and Zambia had confirmed fist cases of the new coronavirus.","As of 3/7/20, Tanzania and Zambia had confirmed fist cases of that new coronavirus."
f75472de-b523-4495-8fe9-103b7dbb4b7d,COVID-19 being blamed for deaths due to unrelated causes.,COVID-19 being blamed alla death to causes unrelated.
e180d09b-ba4b-447d-b58a-b55c9bc7c536,Military on streets of Philadelphia preparing to invoke martial law and bring citizens to FEMA camps.,Military on alla street of Philadelphia preparing invoke martial laws and bring alla citizen go FEMA camps.
ea5e3f30-68e7-421f-8291-3c6f7562d9c8,Video from China shows people fleeing from coronavirus quarantine.,Videos from China show person fleeing from coronavirus quarantine.
95cb1852-2741-4e85-9188-670a4f191b90,World Economic Forum is a “fascist cabal” manipulating coronavirus.,"World Economic Forum one "" cabal fascist"" manipulating coronavirus."
eece75ff-8539-4cf4-ba9c-7a0be8eff29d," Six coronavirus cases confirmed in Wichita, Kansas.","Six coronavirus case confirmed in Wichita, Kansas."
a05e53e5-3e30-4f7a-b738-2c9c882a38c0,Soap and hand sanitizer can be used to kill coronavirus in the body.,Soaps and hand sanitizer can be used to kill coronavirus that body.
267b6164-720a-4b06-93fc-20e43aa9e599,Helicopters Are Spraying Disinfectants To Try To Eradicate coronavirus.,Alla Helicopter Spraying Alla Disinfectant Try To Eradicate coronavirus.
c6e71c7c-b2bb-4f33-b6e8-4be90d9a855e,Photo shows people falling dead on Italian streets from COVID-19.,Photo show persons falling dead on streets Italian from COVID-19.
dcaacefc-a531-4959-b912-186bf5b0316f,15 minutes in a sauna will kill the coronavirus.,15 minute them in sauna gon kill that coronavirus.
674f3a07-bb3e-4bbe-9676-5b84438395fb,Bill Gates helped fund a patent for coronavirus.,Bill Gates helpeded fund a patent a coronavirus.
2b15a929-2ed3-4a8a-b0b6-1ef381f05fcf,"“Mitch McConnell said he wanted states to go bankrupt instead of the federal government providing relief. Today, Thom Tillis agreed.”","""Mitch McConnell say em want alla state go bankrupt instead of that federal governments providing reliefs. Today, Thom Tillis agree."""
5bdb4814-0b0b-4841-aec0-80428b87470e,Says Democrats are on vacation until May 4 and “refuse to come back” to sign a bill to help small businesses.,"Say Democrat are on vacation until May 4 and ""refuse come back"" sign bill help businesses small."
19bdd07f-481e-4512-8163-993fb849444f,"If you are in Las Vegas and you get a knock on your door from NV Power, 2020 Census or CVD-19 testers, do not open your door. They are robbing people at gunpoint.","In Las Vegas and get knock on you belong door from NV Power, 2020 Census or CVD-19 tester, not open you belong door . robbing persons at gunpoint."
eed31a1b-e39c-4977-bd60-e07e241fbd7d,Obama administration provided $3.8 million to Wuhan virology lab,Obama administration provide $3.8 million to Wuhan virology lab
1b584c31-fc83-4b12-9051-265f1c9b8df8,“More people have died from knowing Hillary (Clinton)” than from coronavirus.,"""More persons died knowing Hillary (Clinton)"" coronavirus."
2321dd11-5c9c-4714-aa95-8c30e2a32091," “China is to blame because the culture where people eat bats and snakes and dogs and things like that, these viruses are transmitted from the animal to the people and that’s why China has been the source of a lot of these viruses like SARS, like MERS, the Swine Flu and now the coronavirus.”","""China is blame because that a culture where persons eat bats and snakes and dogs and things that, these here viruses are transmitted that a animal the persons and that's why China have been that a source a lot these here viruses SARS, MERs, those Swine Flu and now that a coronavirus."""
91c188a8-5d85-46b2-a244-a2461961c251,The media “pulled down an entire shelf of goods so that they can present the news of people buying stuff in a hysteria over the coronavirus.”,"The mediums ""pull down an shelf entire goods so that can present that newses persons buying stuff hysteria that coronavirus."""
7395559a-b77d-4440-8692-3032079397fa,“Breaking: UK prepares for full lockdown after hundreds of new cases — Wuhan super virus updates.”,"""Breaking: UK prepare for lockdown full after alla hundred of cases new — Wuhan super virus update."""
cfe3f3f1-9fb4-4190-969a-d04ecde3befd,“Special military helicopters will spray pesticide against the coronavirus in the skies all over the country.”,""" helicopters military gon spray a pesticide against that a coronavirus in the skies all over that a country."""
